code,partners
cobpuf1,glopuf2:75:100 gobpuf1:65:0 savpuf1:63:0 bltpuf1:61:0 ptmgem:55:0 gtmgem1:55:0 blcpuf1:55:0 wtmgem1:53:0 embpuf1:52:0 whthum1:52:0 wbmgem1:51:0 humsap2:51:0 lotsyl1:51:0 grnvie1:51:0 gbmgem1:51:0 stthum1:50:0 blchum2:50:0 webhum3:50:0 bkefai1:49:0 whthum2:49:0 chbcor1:49:0 fithum1:49:0 blhsap1:49:0 lazsab1:48:0
cobrob1,whbbur3:93:86 whbbur4:61:7 rbbrob1:59:0 gobrob1:56:0 refblu1:56:4 himblu1:56:0 fireth1:52:0 bucred1:46:0 moured1:46:0 refblu2:45:0 comred2:45:0 daured1:45:4 mugfly:44:0 y00427:44:0 blared1:44:0 rucfly1:43:0 sibrob:43:0 hibfly1:42:0 eurrob1:42:0 swyrob1:42:0 rutfly5:41:0 caisto1:41:0 asbfly:41:0 kasfly1:41:0
cobscb1,bncscb1:80:43 rbsbab1:68:14 wbsbab1:65:14 insbab1:60:0 sbsbab3:57:29 srlscb1:57:0 taiscb1:54:0 chbscb1:52:0 sbsbab2:49:0 bksscb1:46:0 spbscb1:46:0 chbscb2:46:0 rcsbab1:45:0 gysscb1:43:0 sbsbab1:43:0 chbbab1:37:0 lasbab1:35:0 chrbab1:34:0 reescb1:28:0 sntbab1:27:0 bltbab1:26:0 gyhbab1:24:0 whnbab1:23:0 fbtbab1:23:0
cobtan1,scbtan1:85:32 dubtan1:79:27 atbtan1:76:20 shbbut1:64:1 ytbtan1:58:1 pibtan1:54:0 suphem1:52:2 whlwar1:47:5 casspa:44:0 mobfin1:44:0 ysbfin1:43:0 seaspa:43:0 rucspa1:43:0 fhbfin1:42:0 olispa:42:0 sstspa:42:0 rcbfin1:42:0 chivir1:42:2 pecspa3:42:0 zapspa1:42:0 yebbru2:41:0 rnbfin1:41:0 swaspa:40:0 safspa1:40:0 blbpep1:38:1 yegvir:36:1 thswar5:33:2 grhtan1:32:1 capcon1:30:1 gycful4:25:2
cobtan2,leabul1:51:0 whstan1:49:0 tactan1:49:0 whnsee1:49:0 latfin1:48:0 restan1:48:0 rucsee1:48:0 metfin1:48:0 wwstan1:47:0 bawtan1:47:0 yectan1:46:0 chhtan1:45:0 tbsfin1:44:0 pebfin1:44:0 yebtan1:44:0 cbsfin:44:0 cubbul2:44:0 soogra2:44:0 whbsee1:43:0 capcon1:43:0 shbgrf3:43:0 fuctan1:42:0 unifin1:42:0 plcsee1:42:0
cocant1,blaant1:65:0 uniant2:64:0 batant2:60:0 blgant2:58:0 whsant2:57:0 linant1:56:0 bicant4:54:0 bacant1:54:0 fbfeye1:54:0 eaafie1:54:0 wsfeye1:53:0 blbant1:52:0 wesant1:52:0 soosla1:52:0 bacant2:51:0 barant1:51:0 chaant1:51:0 blhant2:51:0 stbant1:49:0 natsla1:48:0 plwant1:48:0 plasla1:47:0 varant1:47:0 spfant1:47:0
cocboo1,brnboo:100:50 bfoboo:70:27 refboo:56:5 perboo1:49:0 nazboo1:48:3 masboo:46:2 abbboo2:34:0 ausgan1:27:0 capgan1:24:0 norgan:24:0 magfri:17:5 doccor:8:1 bracor:7:0 brnpel:6:3 yefgul:4:1 heegul:3:1 wesgul:3:0 cangoo:3:0 mallar3:2:1 laugul:2:0 wetshe:2:0 hrshaw:2:0 lotduc:2:1 commur:1:0
cocfin2,ciwfin2:49:0 styfin1:47:0 chtsee1:47:0 batsee1:47:0 whtsee1:46:0 docsee1:46:0 riwfin1:46:0 whcsee1:46:0 bkfgra:46:0 linsee1:45:0 tabsee1:45:0 cincon1:45:0 bcwfin2:45:0 blcfin1:44:0 rusflo1:44:0 crbfin1:44:0 dubsee1:44:0 cibflo1:44:0 blmfin1:43:0 ciwfin1:43:0 absfin1:43:0 rubcon1:43:0 banana:43:0 yesgra1:42:0
cocfin3,megfin1:69:17 smgfin1:65:35 gencaf1:56:13 shbgrf2:56:12 shbgrf3:54:8 restan1:51:0 larcaf2:48:2 slbfin1:48:0 lbsfin1:46:0 grabul1:45:0 plsfin1:44:0 nisfin1:43:0 scbtan2:43:0 fuctan1:42:0 reccar4:42:0 greflo1:42:0 leabul1:42:0 y00599:41:0 bkbtan1:41:0 bbsfin1:41:0 btsfin1:40:0 purbul1:40:0 cubbul2:40:0 latfin1:40:0 lagfin1:39:10 galmoc1:19:4
cocher1,graher1:81:46 grbher3:76:43 whbher2:57:0 grbher2:54:0 humher1:43:0 blhher1:38:0 greegr:36:9 purher1:33:0 golher1:32:0 btther1:29:0 integr3:29:0 integr2:29:0 pacher1:26:0 bobher1:23:0 bunibi1:22:0 redegr:19:0 woosto:18:1 pinbit1:17:0 agaher1:17:0 ruther1:16:0 ycnher:15:0 magsto1:15:1 father1:15:0 integr1:15:0
cocjac1,norjac:50:9 watjac1:46:0 brwjac1:38:0 afrjac1:37:0 phtjac1:37:18 madjac1:34:0 whbwat1:26:9 lesjac1:22:0 recplo1:22:18 rensti:16:9 maslap1:13:9 orfscr1:8:18 swagoo1:4:9
cocjac2,blfjac1:71:43 rutjac1:66:29 grtjac1:62:14 whcjac1:57:14 purjac1:55:0 bucjac1:54:0 yebjac1:50:0 parjac1:42:0 brojac1:40:0 whejac1:39:0 purjac2:35:0 pahjac1:33:0 whtjac1:32:0 dubjac1:30:0 brojac2:29:0 thtjac1:25:0 grejac2:25:0
cockat,budger:30:42 alepar1:23:0 monpar1:19:1 gncpar:18:3 tancoc1:18:4 brtpar1:17:0 blhpar3:17:0 refpar4:16:0 succoc:16:23 gagcoc1:14:0 rorpar:14:1 galah:13:2 grswoo:13:1 peflov:13:6 yeccoc1:12:0 litcor2:11:4 duccoc1:11:0 crepig1:10:1 litowl1:10:2 lobcor1:10:4 eurbla:10:1 balmyn1:10:0 rocpig:9:3 grepar:9:0 afcdov1:9:0
cocthr1,clcrob:78:47 pabthr1:73:40 pavthr1:67:0 hauthr1:67:0 ecuthr1:65:0 rubthr1:63:0 abythr1:62:0 lawthr1:62:0 baerob1:62:0 afrthr1:61:0 olithr2:61:0 whtthr1:61:0 blhthr1:61:0 marthr2:60:0 sonthr1:60:0 redwin:59:0 brhthr1:59:0 blarob1:58:0 crbthr1:58:0 blbthr1:58:0 prithr1:58:0 izuthr1:57:0 islthr24:57:0 dusthr2:57:0 whltan1:20:13
cocwoo1,spowoo1:74:17 ocewoo1:70:0 butwoo1:69:8 elewoo1:67:0 olbwoo1:66:0 chrwoo1:66:0 ivbwoo1:66:4 sthwoo1:64:44 spiwoo1:62:0 strwoo2:59:0 stbwoo2:58:8 spcwoo1:56:4 brbscy1:54:2 zimwoo2:53:0 blswoo1:52:4 rebscy1:52:0 plbwoo1:52:2 monwoo1:51:2 whswoo1:50:0 stctre1:50:0 plwwoo1:49:0 cubscy1:49:0 strtuf1:48:0 citwoo1:48:0 greant1:23:2 rutjac1:19:2
codfin1,mosfin1:57:14 paltan1:49:0 rbsfin1:47:0 surtan1:46:0 yebfin1:46:0 cawfin1:45:0 cbmfin1:45:0 ptpfin1:45:0 gywinf1:44:0 grpfin1:44:0 pesfin1:44:0 reccar2:44:0 gyhsif1:44:0 vegfin2:43:0 cinfin1:43:0 blftan1:43:0 cintan1:43:0 yewtan1:42:0 whbtan1:42:2 scbtan2:42:0 btsfin1:42:0 reccar:41:0 fiediu1:41:67 plsfin1:40:0 houspa:38:10 eardov1:12:7
codpet1,madpet1:54:0 sgdpet1:50:6 pedpet1:47:0 faipri1:46:69 litshe8:21:12 litshe1:20:0 audshe3:16:0 litshe2:15:0 slbpri1:15:0 troshe5:14:0 bulpet:14:0 blupet1:13:6 litshe4:13:0 fulpri1:13:0 heishe1:13:0 pycpet1:12:0 flushe1:12:6 pershe1:12:0 coopet:12:0 salpri3:12:0 stepet:12:0 colpet1:11:0 goupet1:11:0 dovpri1:11:0
cofdov1,befdov1:64:0 veldov1:62:0 yebfrd2:61:0 rcfdov1:61:0 rbfdov1:61:0 goldov1:60:0 bknfrd1:60:0 cifdov1:58:0 pafdov1:58:0 mafdov2:58:0 scfdov1:57:0 oradov1:57:0 pucfrd1:57:0 whfdov2:56:0 cbfdov1:55:0 ccfdov1:54:0 mcfdov1:51:0 yebfrd1:50:0 bcfdov2:50:0 obfdov1:50:0 sufdov1:49:0 gygfrd1:49:0 atfdov1:49:0 wcfdov1:47:0
coffal1,sbffal1:58:1 laufal1:50:9 perfal:50:2 lanfal1:48:0 lagfal1:46:0 nezfal1:46:0 buffal1:45:0 blafal1:45:0 brofal1:44:0 orbfal1:43:0 prafal:43:0 bichaw1:42:28 sakfal1:41:0 baffal1:39:26 retcar2:36:0 aplfal:35:0 gryfal1:35:0 elefal1:34:0 yehcar1:31:3 cryfof1:29:0 blacar1:28:0 aushob1:28:0 gyrfal:27:0 liffal1:27:0 grhkit1:21:13 hobkit:20:17
cogdov,pbgdov1:59:4 rugdov:56:22 crgdov1:53:1 pigdov1:52:0 ecgdov1:51:1 incdov:49:17 begdov1:45:0 scadov1:44:2 bfgdov1:44:0 moudov:40:53 peadov1:39:0 gsgdov1:38:0 eswdov1:37:0 zebdov:36:0 bbwdov1:36:0 bswdov1:36:0 bardov2:34:0 diadov1:34:0 namdov1:34:0 ltgdov1:31:0 blgdov1:28:0 dwafrd1:27:0 tamdov1:26:0 bcfdov2:26:0
cogwar1,eurwar2:78:41 savwar1:66:13 lanwar:64:13 pagwar1:63:4 lbbwar1:56:0 chbwar1:53:0 spobuw2:51:0 benbuw1:51:0 sedwar1:51:13 jabwar1:50:0 migwar:50:0 baswar1:49:0 spobuw1:46:0 spobuw3:46:0 taibuw1:45:0 grewhi1:45:2 cbbwar2:44:0 dabwar1:43:0 brtgra2:43:0 sicbuw1:42:0 leswhi4:42:1 plewar1:42:0 rubwar1:42:0 marwar3:41:1 blueth:41:6 graspa:31:1 zitcis1:28:6
cohcuc1,comcuc:71:36 nohcuc1:67:0 larhac2:66:14 hodhac1:65:0 indcuc1:62:24 phhcuc1:62:0 malhac1:60:0 larhac1:59:0 mohcuc1:47:0 phecuc1:44:0 afrcuc1:44:0 reccuc1:43:0 suncuc2:42:0 lotkoe1:42:0 rebmal2:42:0 grscuc1:41:0 suhcuc1:41:0 whbcou2:40:0 palcuc1:40:0 lescou1:39:0 chwcuc1:39:0 thbcuc1:39:0 madcuc1:39:0 levcuc1:39:0 shikra1:29:26
coheme1,whteme1:65:7 stthum1:62:23 blbhum1:55:2 snowca1:55:0 vihhum1:53:0 blccoq1:51:0 matwoo1:51:0 volhum1:51:0 emchum1:51:0 fescoq3:50:0 anchum1:50:0 whbwoo6:50:0 gretho1:50:5 ruswoo1:50:0 bkchum:49:0 putwoo1:49:0 shteme1:49:0 copeme1:48:0 beahum1:48:0 grteme1:48:0 snbhum1:47:0 caneme1:47:0 pucwoo1:47:0 coshum:47:0 rtlhum:47:35 buvhum1:44:12 grcbri1:30:16
coipig1,moipig1:61:0 piipig2:57:0 biipig1:56:0 ciipig1:56:0 gripig1:55:0 cbipig1:54:0 isipig1:54:0 anwpig1:53:0 cbipig2:53:0 wbipig1:53:0 miipig1:52:0 nezpig2:52:0 rkipig1:52:0 tiipig1:52:0 gryimp1:52:0 paipig1:52:0 pbipig1:52:0 zoeimp1:51:0 mouimp1:51:0 phipig1:50:0 peipig1:49:0 spipig1:49:0 grnimp2:49:0 torimp1:49:0
colant2,blbant1:61:0 barant1:58:0 bacant2:56:0 batant2:54:0 blgant2:53:0 chaant1:53:0 bkcant2:52:0 chbant2:51:0 soosla1:49:0 wesant1:48:0 natsla1:48:0 norsla1:48:0 stbant1:48:0 blhant2:47:0 blaant1:46:0 bamant1:46:0 plasla1:46:0 varant1:46:0 whsant2:45:0 whbant5:45:0 linant1:45:0 rucant1:44:0 whbant2:44:0 bolsla1:43:0 cinbec2:25:100
colara2,338135:100:43 fibara1:83:34 cucara1:68:0 blnara1:68:5 mabara1:67:1 cheara1:65:8 ivbara1:54:1 letara1:54:5 greara1:48:1 yeetou1:48:1 renara1:46:1 gybmot1:43:0 pbmtou1:43:1 crrtou1:42:0 bbmtou1:41:1 homtou1:39:0 rebtou2:39:1 saftou2:35:0 blbtou1:35:0 chbtou1:33:0 chttou3:31:0 chotou1:30:0 goutou1:29:0 guitou1:29:0
colbab1,whhbab2:74:100 stsbab1:41:0 thrbab1:37:0 ferbab1:36:0 mawbab1:36:0 palbab1:35:0 lawbab1:35:0 rucbab2:34:0 btwbab1:34:0 rbwbab1:32:0 puvill1:27:0 fawbab1:27:0 sccbab1:25:0 bowbab1:24:0 moubab1:24:0 whcbab1:23:0 broill1:23:0 ruwill1:23:0 tembab1:23:0 sulbab1:22:0 limwrb4:21:0 limwrb3:21:0 limwrb2:21:0 socbab1:21:0
colcha1,specha3:81:33 ruvcha1:74:16 grhcha1:71:9 specha4:67:1 chwcha1:67:5 placha:65:4 chacha1:62:1 whbcha1:61:1 ruhcha1:59:1 andgua1:59:22 varcha1:58:0 specha2:57:1 rubcha1:51:0 wemcha1:50:1 siwgua1:50:3 beagua1:49:0 batgua1:49:1 rumgua1:44:0 baugua1:44:0 bubcha1:44:1 varcha3:42:0 higgua1:36:0 refgua1:34:0 chbgua1:32:0
colcre1,olccre1:64:0 elecre1:61:0 marcre1:47:0 gnlthr:11:100
colcro1,piecro1:89:75 chirav:68:0 y00743:64:0 ausrav1:63:0 forrav1:63:0 labcro1:62:0 litrav1:62:0 torcro2:62:0 capcro2:61:0 hoocro1:60:8 torcro3:60:0 fatrav1:60:0 rook1:59:0 brnrav1:59:0 somcro2:58:0 guacro1:57:0 whncro1:56:0 litcro1:55:0 cubcro1:51:0 grycro1:50:0 whnrav1:48:8 slbcro7:48:0 slbcro12:48:0 labcro15:48:0 y00678:20:8
coleto1,locmyn1:56:0 brwsta1:56:0 helmyn1:54:0 golmyn1:53:0 whbsta1:51:0 cremyn:51:0 apomyn2:50:0 prgsta1:49:0 pawsta1:49:0 chwsta1:49:0 sohmyn1:48:0 ceymyn1:48:0 commyn:47:0 trista1:47:0 sulmyn1:46:0 lotsta1:45:0 slbsta1:45:0 bkcsta1:44:0 sposta1:43:0 sacsta1:43:0 rewsta1:43:0 colmyn1:43:0 whvmyn1:43:0 samsta1:42:0 chcsta1:18:33 pietri1:16:33 phimar1:15:33
colfal1,bltfal1:66:33 whffal1:65:0 phifal1:62:0 piefal2:62:67 pygfal1:35:0 seykes1:28:0 whrfal1:24:0 amekes:19:0 batfal1:17:0 madkes1:16:0 spwfal2:16:0 afrhob1:15:0 maukes1:14:0 orihob1:14:0 plffal1:13:0 amufal1:13:0 merlin:13:0 reffal1:12:0 baffal1:12:0 cryfof1:12:0 taifal1:12:0 eurhob:12:0 renfal1:11:0 liffal1:11:0
colfin1,crefin1:68:15 livbul1:52:38 strbul2:48:0 yebgre1:45:0 stcgre2:45:0 yengre1:45:0 golgre1:45:0 hongre1:44:0 sjogre1:42:0 gycbul3:42:0 joygre1:42:0 orsbul3:42:0 sttbul3:42:0 putbul1:42:0 easmog2:41:0 flabul1:41:0 whcbul2:41:0 whtbul1:41:0 retgre1:41:0 yeebul1:41:0 easmog3:41:0 yebbul2:41:0 ochbul2:40:0 olwbul1:40:0 taiscb1:23:15 blhsal1:20:15 gycmin1:17:15
colfly1,eupfly1:89:84 semfly1:76:11 mugfly:61:0 korfly1:61:0 narfly2:60:0 atlfly1:58:4 taifly1:57:0 rebfly:54:0 narfly1:52:0 rutfly6:52:0 blbfly2:51:0 rugfly1:51:0 narfly3:51:0 reusto1:51:0 y00427:50:0 gysfly1:50:0 afrsto1:50:0 subfly3:50:0 ultfly1:49:0 rutfly5:49:0 caisto1:49:0 kasfly1:49:0 sumfly1:48:0 whbbus4:48:0 gretit1:37:0 woowar:35:0 sarwar1:30:0 blrwar1:29:0 colred1:24:0 comchi1:20:0
colgna1,tafgna1:67:0 lobgna5:51:0 lobgna4:49:0 masgna1:36:0 trogna1:35:0 sltgna1:33:0 whlgna2:32:0 crbgna1:32:0 guigna3:31:0 guigna4:31:0 bkcgna:30:0 buggna:30:0 calgna:29:0 bktgna:28:0 cubgna1:24:0 whlgna3:17:0 trogna3:15:0 trogna2:15:0
colgro1,baygro1:67:67 whwgro1:55:0 spwgro1:52:0 japgro1:40:0 hoogro1:40:0 evegro:38:0 hawfin:34:0 yebgro1:34:0 satgro1:29:0 pingro:28:0 parcro2:27:0 strros1:24:0 refros1:23:0 greros1:23:0 crcgro:22:33 scocro1:21:0 redcro:20:0 scafin1:20:0 sougrc1:20:0 thbsee1:20:0 spefin1:20:0 blucha2:19:0 gowgro2:18:0 blyros1:18:0
colinc1,colinc3:80:21 buwsta1:69:0 bltsta1:68:4 broinc2:67:12 blainc1:67:21 broinc1:66:4 vitsta1:66:4 gobsta1:64:0 colinc4:64:4 whtsta1:63:0 gobsta4:58:0 dussta1:56:0 tobhum1:56:0 grtman1:55:0 raista1:55:0 gybsab1:54:0 pabher1:53:0 greher1:53:0 whtsab1:53:0 napsab1:53:0 vichum2:53:0 grflan1:52:0 whwher1:52:0 tabher1:52:0 tousun1:40:29
colinc3,colinc1:84:56 broinc1:61:11 colinc4:60:0 gobsta4:58:0 gobsta1:58:0 vitsta1:57:0 buwsta1:56:0 broinc2:55:0 raista1:51:0 bltsta1:51:0 blainc1:50:0 whtsta1:49:0 dussta1:38:0 maghum2:34:0 napsab1:34:0 tobhum1:34:0 maghum1:33:0 tabher1:33:0 goujew1:33:22 bltsta2:32:0 whwher1:31:0 gybsab5:31:0 gybsab4:31:0 gybsab1:31:0 amtsun3:20:11
colinc4,colinc1:71:50 colinc3:60:0 gobsta4:58:0 gobsta1:58:0 vitsta1:57:0 broinc1:56:0 buwsta1:56:0 broinc2:55:0 raista1:51:0 bltsta1:51:0 blainc1:50:0 whtsta1:49:0 dussta1:38:0 maghum2:34:0 napsab1:34:0 tobhum1:34:0 maghum1:33:0 tabher1:33:0 bltsta2:32:0 whwher1:31:0 gybsab5:31:0 gybsab4:31:0 gybsab1:31:0 vichum2:31:0 tousun1:22:50
colkin1,colkin9:77:21 packin1:76:7 melkin1:71:1 colkin2:71:4 sackin1:65:32 mickin5:60:0 colkin17:60:0 mickin4:57:1 rulkin1:55:0 rebkin2:53:0 mankin2:51:0 forkin1:47:9 chakin2:45:0 ruckin1:45:1 lazkin1:44:0 wookin1:43:0 whtkin2:43:10 blbkin3:42:0 beakin2:41:0 ultkin1:41:0 bawkin1:41:1 rbpkin1:40:0 tahkin1:39:0 bubpak2:38:0 whnpuf2:30:0 btbeat2:18:1 comkin1:17:11
colkin17,packin1:60:0 melkin1:60:0 colkin9:60:0 colkin2:60:0 colkin1:60:0 rulkin1:55:0 mickin5:53:0 mickin4:46:0 rebkin2:45:0 sackin1:41:0 blbkin3:41:0 lazkin1:39:0 ultkin1:39:0 ruckin1:39:0 beakin2:39:0 mankin2:38:0 chakin2:38:0 bawkin1:36:0 somkin1:35:0 forkin1:34:0 wookin1:34:0 cibkin1:34:0 chbkin1:33:0 brhkin1:33:0
colkin2,colkin1:81:75 melkin1:66:0 colkin9:65:0 packin1:65:0 mickin5:62:0 colkin17:60:0 mickin4:56:0 rebkin2:55:0 rulkin1:53:0 mankin2:50:0 chakin2:50:0 sackin1:49:25 beakin2:45:0 wookin1:44:0 ruckin1:42:0 ultkin1:40:0 bubpak2:40:0 piekin1:40:0 tahkin1:39:0 spokin1:39:0 lazkin1:38:0 forkin1:38:0 blbkin3:38:0 bawkin1:37:0
colkin9,colkin1:78:26 sackin1:66:35 melkin1:65:0 colkin2:65:0 packin1:65:0 forkin1:60:38 colkin17:60:0 mickin5:59:0 rulkin1:56:0 mickin4:55:0 rebkin2:53:0 mankin2:50:0 chakin2:47:0 ruckin1:45:0 wookin1:43:0 tahkin1:43:0 spokin1:42:0 beakin2:42:0 ultkin1:42:0 somkin1:42:0 lazkin1:41:0 blbkin3:41:0 bubpak2:40:0 moukin1:40:0
colmyn1,commyn:70:100 whvmyn1:69:0 cremyn:69:0 whvmyn:64:0 junmyn1:56:0 bkwsta1:54:0 pawsta1:54:0 banmyn1:54:0 sposta1:54:0 walsta1:53:0 chwsta1:52:0 micsta1:52:0 apomyn2:52:0 afpsta1:51:0 aspsta2:51:0 sulmyn1:51:0 brwsta1:49:0 vibsta4:49:0 vibsta1:49:0 locmyn1:49:0 sacsta1:48:0 helmyn1:48:0 atosta1:47:0 whcsta1:47:0
colnig1,madnig1:65:100 somnig1:61:0 sltnig1:61:0 sqtnig1:60:0 monnig1:60:0 savnig1:58:0 easwpw1:57:0 salnig1:57:0 swanig1:56:0 souwpw1:56:0 finnig1:55:0 rucnig1:55:0 frenig1:54:0 whwnig1:54:0 dusnig1:54:0 sitnig1:53:0 planig1:53:0 phinig1:52:0 bawnig1:52:0 yucnig1:52:0 scrnig1:52:0 indnig1:52:0 chopoo1:52:0 bawnig3:52:0
colowl1,colowl3:60:0 lowowl1:55:0 supowl1:54:0 pepowl1:54:0 eupowl1:53:0 nopowl:52:0 fepowl:52:0 tapowl1:52:0 amapyo1:52:0 crpowl:51:0 capowl1:51:4 yupowl1:50:0 anpowl1:50:0 pesowl1:50:0 flaowl:49:0 aupowl1:49:0 leapyo1:49:0 elfowl:48:0 afsowl1:47:0 copowl1:43:0 clopyo1:43:0 eursco1:41:0 asbowl1:41:96 arasco1:40:0
colowl3,colowl1:60:0 supowl1:33:0 eupowl1:32:0 anpowl1:31:0 yupowl1:29:0 cupowl1:29:0 amapyo1:29:0 tapowl1:28:0 aupowl1:28:0 leapyo1:28:0 fepowl:27:0 lowowl1:27:0 pepowl1:27:0 nopowl:27:0 crpowl:27:0 capowl1:26:0 sosowl1:23:0 copowl1:23:0 recowl1:23:0 flaowl:22:0 sasowl1:22:0 resowl1:22:0 sersco1:20:0 pesowl1:20:0
colpet1,goupet1:59:0 pycpet1:58:0 bkwpet:57:0 bonpet:55:0 stepet:55:0 chapet1:54:0 coopet:54:0 maspet3:51:0 phopet1:38:0 soppet1:34:0 berpet:34:0 feapet3:33:0 faipri1:32:0 madpet:32:0 motpet:31:0 salpri3:31:0 blupet1:31:0 slbpri1:31:0 murpet:30:0 bulpet:29:0 fulpri1:28:0 audshe3:28:0 audshe:27:0 herpet2:26:0
colplo1,wilplo:79:26 twbplo1:62:13 punplo1:60:0 mouplo:60:0 semplo:59:40 lobplo1:55:0 dobplo1:55:0 casplo1:54:0 rucdot1:54:1 grsplo:50:0 rekdot1:49:0 corplo:49:0 shoplo1:49:0 killde:45:4 recplo1:44:1 rebdot1:44:0 lessap2:44:0 malplo1:43:0 snoplo5:43:12 lessap1:42:0 wrybil1:42:0 whfplo1:41:0 javplo1:41:0 kenplo1:41:0 baisan:34:1 sposan:28:1 rudtur:24:1
colpra,oripra:83:42 blwpra1:80:36 madpra1:56:0 auspra1:47:2 smapra1:41:4 thbcou1:40:0 indcou1:39:0 brwcou1:37:0 rocpra1:35:0 dobcou2:31:0 grypra1:31:0 burcou2:30:0 somcou1:29:0 temcou1:29:0 crccou1:23:0 dunlin:18:2 ashsta2:15:2 alpswi1:13:4 rossta2:12:1 eubeat1:10:1 rewbla:10:1 banswa:8:1 bkhgul:7:1 osprey:3:1
colpuf1,socpuf1:57:0 barpuf1:54:0 spopuf1:52:0 whepuf1:50:0 spbpuf1:49:0 runpuf1:48:0 whwpuf1:48:0 strpuf1:47:0 moupuf1:47:0 crcpuf1:46:0 rutpuf1:45:0 brbpuf1:45:0 sempuf1:43:0 whcpuf1:42:0 blspuf1:41:0 chcpuf1:41:0 wespuf1:38:0 blbpuf1:34:0 rutpuf3:32:0 whfnun2:31:0 bubpuf1:28:0 yebnun1:28:0 guipuf1:27:0 piepuf1:27:0
colred1,sltred:74:48 spered1:72:19 whfred2:72:0 gofred1:69:0 tepred1:66:0 brcred1:63:0 yecred1:57:0 gagwar2:56:0 paired:50:0 gcrwar:47:0 blcwar1:46:0 canwar:46:0 thswar5:46:0 citwar1:45:0 bkbwar:44:0 kirwar:44:0 gchwar:44:0 palwar1:44:0 thbwar2:44:0 yerwar:43:0 magwar:43:0 camwar:43:0 towwar:43:0 crcwar:43:0 colfly1:25:5 gohtan1:22:10 scbtan1:22:10 yebbru2:21:10
colspa1,brogos1:90:99 vargos1:66:0 sptgos1:65:0 gyhgos1:61:0 blmgos1:59:0 bichaw1:55:0 gybhaw1:54:0 eurspa1:54:0 afrgos1:53:0 grygos1:52:0 coohaw:51:0 ridhaw1:48:0 smaspa1:47:0 vibspa1:46:0 roahaw:46:0 rucspa2:46:0 semhaw:45:0 japspa1:45:0 runspa1:43:0 lizbuz1:43:0 besra1:43:0 bichaw4:42:0 whbhaw2:42:0 grfhaw1:41:0
colsun2,varsun2:63:45 nivsun2:52:0 pygsun2:52:2 sdcsun3:50:43 rucsun2:50:0 mansun1:49:0 plbsun1:49:0 ligsun2:48:0 amasun2:48:0 grnsun1:48:0 flasun1:47:0 newsun2:45:0 regsun2:45:0 edcsun3:43:0 moasun1:43:0 pursun3:43:2 maysun2:43:2 gyhsun2:43:0 mewsun3:43:0 tbosun1:42:0 morsun2:42:0 fotsun1:42:0 olbsun3:42:2 putsun3:41:0 greere1:36:2 yebapa1:34:2
coltow1,ccbfin:68:75 gsbfin1:59:12 sthbrf2:56:0 sthbrf1:56:0 sthbrf6:56:0 sthbrf3:56:0 spotow:54:12 sthbrf8:54:0 sthbrf5:53:0 sthbrf4:52:0 wrbfin1:52:0 whttow1:51:0 eastow:49:0 laffin1:48:0 whegrs2:48:0 caltow:45:0 tribrf2:45:0 olifin1:43:0 cantow:42:0 blsspa1:42:0 tanfin1:42:0 rcgspa1:42:0 rbbfin1:41:0 orbspa1:41:0
coltre1,grytre1:73:83 whbtre1:65:17 ruftre2:59:0 bortre1:57:0 andtre1:56:0 blhjay1:46:0 whnjay1:44:0 gryjay:43:0 rattre1:42:0 sicjay1:42:0 eurjay1:41:0 stbcro1:41:0 azwmag2:40:0 rattre2:40:0 whtjay2:40:0 plcjay1:39:0 sibjay1:39:0 sabjay:39:0 cayjay1:38:0 tufjay1:37:0 mexjay4:37:0 azwmag3:37:0 beajay1:37:0 mogjay1:36:0
coltro1,mastro1:84:41 moutro1:68:23 bkttro7:63:9 eletro2:61:7 bkttro6:60:0 blctro1:59:4 surtro1:54:1 bkttro5:54:0 bkttro4:54:0 eletro1:51:4 maltro1:50:0 bactro1:50:1 battro1:49:0 orbtro2:47:3 histro1:46:0 cittro1:45:1 rentro1:43:0 nartro1:42:0 cubtro1:42:0 viotro2:41:1 blhtro1:41:1 whitro1:40:0 cirtro1:40:0 gartro1:40:3 squcuc1:14:1
colwar,virwar:68:67 tenwar:61:0 crcwar:59:0 orcwar:56:8 arrwar1:56:0 blcwar1:55:0 pluwar1:54:0 herwar:54:17 chswar:53:0 refwar:53:0 gcrwar:53:0 palwar:52:0 gowwar:52:0 towwar:51:0 lucwar:51:0 camwar:50:0 thswar5:50:0 btbwar:50:0 naswar:50:8 olcwar1:50:0 btnwar:49:0 bkbwar:49:0 grawar:49:0 bkpwar:49:0
combab1,combab3:76:57 irabab1:70:43 strbab1:60:0 yebbab1:52:0 junbab2:50:0 rufcha2:48:0 scacha1:48:0 arabab1:47:0 whtbab1:45:0 fulcha1:44:0 lagbab2:43:0 slbbab1:43:0 yetlau1:39:0 pedlau1:36:0 whblau1:36:0 ashlau1:34:0 rufbab3:34:0 rcmbab1:34:0 orbbab1:33:0 chibab2:31:0 runlau1:29:0 chclau3:27:0 chblau1:27:0 ruslau1:26:0
