










أبو منجل اللماع









































































حباك مقنع




زقزاق ذهبي اوروبي
زقزاق ذهبي امريكي
زقزاق ذهبي سيبيري
زقزاق ارمد











غطاس أقرن
غطاس متوج

غطاس أحمر الرقبة

غطاس أسود الرقبة
















قرقف حزين































































الببغاء السنغالي















































































































دجاجة الماء الأفريقية




دجاجة الماء الأرجوانية






مرعة رقطاء





























نِمْنِمَةٌ ذَنُوبٌ




نِمْنِمَةٌ رَقيقَةٌ




























































































عصفور الشوك أسود الحنجرة
عصفور الشوك البي




عصفور الشوك























































































































































































ببغاء الكساندرين



درة مطوقة













































قطا عراقي


قطا متوج




قطا مخطط

قطا أسود البطن


قطا مرقط













نوء فييا




نوء اطلسي







نوء ناعم الريش







































































































































































خطاف الصخر


خطاف الجرف الأوراسي




جلم ماء استوائي

جلم ماء خمري







جلم ماء بيلركي




جلم ماء الفارسي
جلم ماء مانكس

جلم ماء بحر الأبيض المتوسط








































بلبل اصفر العجز- بلبل






































زاغ أصفر المنقار
زاغ أحمر المنقار




































































مرعة ماء









































قبرة مغربية









































نكات ابقع




صعو أحمر العرف

صعو أصفر العرف








قرقف البندول






































































































































حسون قرمزي الجناح



حسون صحراوي

















































خطاف رمادي الزور



خطاف بني الزور
خطاف الرمل

نورس أسود الساق










شنقب ملون كبير



































أبو مقص أفريقي




































































































قليعي أبقع







بِرْقَشٌ سَيْبِيرِيٌّ
قليعي أحمر
قليعي مطوق أوروبي
بِرْقَشٌ آمُورِيٌّ






















































































































ديك الغاب


نمنمة الشجر


















































































































نعار أحمر الجبهة
نعار أوروبي
نعار سوري




















































































































قانص البندق الصخري الغربي



























ايدر شائع












أبو مجرفة الشمالي





حذف صيفي





















































اليمامة الضاحكة

























حسون الشوك
















































































































كركر طويل الذيل
كركر القطب الجنوبي
كركر قطبي
كركر بوماريني
كركر كبير


خرشنة وردية


خرشنة شائعة
خرشنة قطبية
خرشنة بيضاء الخدود






خرشنة صغيرة




خرشنة سوندرزية




















































يمامة مطوقة اوراسية




قمري شرقي

يمامة مطوقة افريقية


قمري اوروبي

يمامة مطوقة اوراسية (xanthocycla)








بومة سمراء



بومة سمراء صحراوية



















نعامة شائعة











زرزور شائع







أطيش مبرقع

أطيش بني







































هازجة مقلنسة اوراسية

هازجة الحدائق























































































































غطاس صغير
















سمامة البية






البيدق الآسيوي

باشق مشرقي






























شهرمانة حمراء
شهرمانة

























































































أبو حناء احمر الخاصرة


















































عقاب حكيم







































حبارى صغيرة













قطرس خجول






خرشنة بنغالية
خرشنة متوجة كبيرة



خرشنة سندويتشية


























































زقزاق مطوق صغير

























أبو منجل المقدس الأفريقي
أبو منجل المقدس المدغشقري











































متسلق الحيطان






















































































نسر أذون


























































































































طيطوي حمراء الساق رقطاء
طيطوي صفراء الساق صغيرة
طيطوي الغاب



طيطوي خضراء الساق
طيطوي خضراء


طيطوي المستنقعات
طيطوي حمراء الساق









































صعو اوراسي










































































سمنة سوداء الحنجرة













سمنة معتمة













سمنة حمراء الجناح

















شحرور










سمنة حجباء







سمنة مغردة
سمنة الحقول
























سمنة مطوقة



سمنة الدبق




























































بومة المخازن






















هدهد

































































قطقاط اجتماعي
قطقاط أحمر اللغد
قطقاط أبيض الذيل








قطقاط اشوك

قطقاط اسود الراس

قطقاط شمالي































































































































نورس سابيني



























دريجة رملية


















































































مرعة صغيرة

مرعة بيلونية



























































































































































































