common_name_he







תפוחית שחורת-סנטר




























































קורמורן אמריקני




















נשרון כיפה
































































רחם מדברי



















































































צולל דרומי

נטה אדומת-ראש
אווזון גמדי אפריקני
אווזון קטן-מקור






















































































































חרמשון ארוך-מקור
חרמשון גדול


חרמשון מזרח רחוק
חרמשון גמדי
חרמשון קטן/חרמשון אמריקאי

חרמשון דק-מקור
פנינית הקסדה







אנפת לילה צהובת-כיפה












אנפת לילה




























יסעורון וילסון











































































תורית זנבנית

סלעית גדולה

סלעית פרסית
סלעית קפריסאית
סלעית מדבר


סלעית חורף



סלעית איברית
סלעית ערבות
סלעית שחורת-בטן
סלעית שחורה
סלעית לבנת-כנף
סלעית ערבית

סלעית קיץ
שחור זנב
סלעית חלודת-זנב
סלעית נזירה
סלעית אירופית

סלעית הודית

סלעית שיחים

סלעית צפון-אפריקנית
סלעית חלודת-שת











































טריסטרמית


שחפית אלאוטית
שחפית רסן
שחפית כהה









סבכון קונטיקט



































































זהבן מחלל





































































חובה גדולה















שעיר משורטט


שעיר קפריסאי


























שעיר ערבי







שעיר מצוי





















צחראש אדמוני
צחראש לבן







































































































שחף שנהב






















שלך






שפמתן






























































נחלית צפונית


















ירגזי אפרפר
ירגזי מצוי






דרור הבית

דרור ערבי זהוב




דרור ספרדי
דרור כף ורדה
דרור סוקוטרה
דרור איטלקי
דרור ערבי סודני

דרור ירדן
דרור הרים








גיבתונית ערבות
גיבתונית חומת-זנב

גבתאי כחול

גיבתונית כחולה



זרזיר ארבה


























טווס
טווס ירוק




יסעורון לבן-פנים









שקנאי מסולסל
שקנאי אמריקני
שקנאי חום
שקנאי מצוי

שקנאי קטן







































































חוגלית אפורה

















ירגזי שחור







עורבני סיבירי


איית צרעים

אייה מזרחית
























סנונית אמריקנית


















בארית הרים





































פיתון ים-סוף
פיתון לבן-זנב
פיתון אדום-זנב
































קורמורן גדול


קורמורן הודי

קורמורן סוקוטרה





שחיינית רחבת-מקור
שחיינית צרת-מקור
שחיינית תלת-גונית


















פסיון מצוי (צווארון)
פסיון מצוי (ירוק)







גבתאי ורוד-חזה



































































פלמינגו זוטר
פלמינגו אנדים

פלמינגו צ'יליאני
פלמינגו גדול
פלמינגו אמריקני





חכלילית סיבירית


חכלילית אדומת-בטן
חכלילית אדומת-גב




חכלילית צפון-אפריקנית
חכלילית סלעים
חכלילית עצים








































































עלווית איברית
עלווית צפונית
עלווית סחלין



עלווית חורף קנרית





עלווית חורף
עלווית מזרחית




עלווית כהה


עלווית חומת-גחון


עלווית לבנת-גבות
עלווית חורף איברית

עלווית צהובת-גבות







עלווית גדולת-מקור



עלווית קטנה


עלווית הרים




עלווית לבנת-בטן
עלווית כפולת-פס



עלווית מלכילונית






עלווית עבת-מקור
עלווית ירוקה
עלווית חומה



עלווית בהירת-רגל


עלווית בלטית
עלווית אפורה





























עקעק מגרב

עקעק זנבתן





נקר תלת-אצבעי



































נקר אפור-ראש




נקר ירוק איברי

נקר צפון-אפריקני

נקר ירוק











פתיאלי אורנים
















טואי אדום-עין


































להבית ססגונית

להבית אדומה









































כפן אפריקני

כפן


















































גיבתון שלג
אווז שחור














מגלן חום



































אורג ערבי





































אורג דרומי




חופזי זהוב
חופזי אמריקני
חופזי קטן
חופזי מנומר

תנינן מצרי









טבלן לבן-לחיים
טבלן מצויץ

טבלן אפור-לחיים

טבלן בינוני



טבלן עקוד-מקור











ירגזי כספי
ירגזי חרמון
ירגזי הרים
ירגזי ביצות





























































תוכי סנגל

עיט לוחם
בז זעיר











ברחשית כחלחלה


































אדרית שטלר

























































פורפיריה אפריקנית



פורפיריה כחולה

פורפיריה אמריקנית


פורפיריה אפורת-ראש
פורפיריה מערבית



ברודית אמריקנית

ברודית גדולה





























פשוש




פשוש מזרחי




























































































סתרי שחור-גרון
סתרי צוקים




סתרי מצוי
סתרי סיבירי






















































































































































































דררה אלכסנדרית (פליטת שבי)



דררה

























פרנקולין דו-דרבני



















קטה חדת-זנב


קטת כתר

קטה שחומת-גחון


קטה הודית

קטה גדולה


קטה סנגלית

סערון טרינידד











סערון לבן-חזה

סערון שחור-כיפה


סערון אטלנטי





סערון מדירה

סערון צווארון







































































































































































סנונית מדבר


סנונית סלעים


יסעור גמדי אוסטרלי

יסעור גמדי

יסעור קטן
יסעור מערב אפריקני





יסעור מערב אטלנטי
יסעור מערבי




יסעור פרסי
יסעור אטלנטי

יסעור מצוי













בולבול אפריקני














בולבול לבן-לחיים











בולבול ממושקף






































זג צהוב-מקור
זג אדום-מקור








אדמון אזורי


אדמון מובהק
























































רלית המים
רלית אפריקנית


רלית מזרחית





































עפרוני עב-מקור









































סייפן




מלכילון לבן-גבות
מלכילון מדירה
מלכילון האורנים






רמית לבנת-כיפה
רמית שחורת-ראש
רמית






































































































































חצוצרן חרמון



חצוצרן שחור-מקור
שחף ורוד



























עב-מקור ערבי
עב-מקור סוקוטרה



















כוכית אפורת-גרון


כוכית דלה
כוכית כהת-גרון
כוכית גדות

ריסה שחורת-רגל










חרטומית בנגלית


































גיזרן הודי
גיזרן אפריקני








לבלר

























































נשרון אדום-ראש





ברווז בלט-מקור

























שחף סאונדרס

דוחל שחור
דוחל קנרי






דוחל מזרחי
דוחל חום-גרון
דוחל שחור-גרון
דוחל כתום-שת



פיבי מזרחית


















































































































חרטומן יערות

פטישן
מדברון
































































נחלית זהובת-כיפה













































בזבוז קנרי



בזבוז אדום-מצח
בזבוז אירופי
בזבוז לבנון











פרולה צפונית

סבכון שחור-גרון
סבכון חום-ראש
סבכון תכלכל


סבכון הכתר

סבכון ערבות
סבכון צהוב-גרון

סבכון כתום-גרון


סבכון לבן-זנב


סבכון חום-כיפה
סבכון צהוב-כיפה
סבכון צהוב

סבכון אורנים



סבכון חכלילי
סבכון פסים

סבכון חום-לחי

סבכון צהוב-ראש


















שרשיר סיבירי






































סיטה קנדית




סיטה אירופית




סיטה אדומת-חזה
סיטה אלג'יראית




סיטת צוקים





סיטת צוקים מזרחית


סיטת קורסיקה

















אדרית ממושקפת
אדרית שחורת-כיפה
אדרית מלכותית











מרית צפונית
שרשיר קינמון
שרשיר כחול-כנף



קרקיר

מרית הכף


































פינגווין אפריקני











נקר צהוב-בטן



תור נקוד
צוצלת

























חורפי





דיקסיסל



































































































עיט כיפה




חמסן חום

חמסן זנבתן
חמסן דרומי
חמסן טפיל
חמסן רחב-אברה
חמסן גדול

שחפית נהרות
שחפית ורדרדת
שחפית שחורת-אוזן

שחפית ים
שחפית קוטב
שחפית שוניות
שחפית לבנת-מצח
שחפית שחורת-עורף




שחפית גמדית
שחפית זעירה



שחפית אפורת-זנב




















































תור צווארון



תור כהה
תור מזרחי

תור צווארון אפריקני

תור צווארון אדום
תור מצוי

תור צווארון (בורמזי)








לילית מצויה
לילית עומן


לילית מדבר



לילית אפורה







לילית אורל







יען
יען סומלי









זרזיר שחור
זרזיר מצוי







סולת המסיכה

סולה לבנת-בטן

סולה אדומת-רגל












כוס ניצי
























סבכי שחור-כיפה

סבכי אפור































































































אלקית בהירת-מקור






פסיון אליוט



פסיון נחושת
קטה עטוית-רגליים
קטה טיבטית










טבלן גמדי



סנונית עצים












סיס הרים






נץ הים הכספי

נץ קצר-אצבעות






נץ יפני













נץ סיני







קזרקה דרום-אפריקנית

קזרקה חלודית
טדורנה
קזרקה אוסטרלית
























































































כחול זנב

























חנקן סנגלי
























חיוויאי להטוטן





























שכווי ענק
תרנגול שלג אלטאי
תרנגול שלג כספי
תרנגול שלג קווקזי
תרנגול שלג הימלאיה
תרנגול שלג טיבטי


שכווי יערות

חובה קטנה













אלבטרוס לבן-כיפה
אלבטרוס צהוב-חרטום


אלבטרוס שחור-גבות

שחפית מערב אפריקנית
שחפית בנגלית
שחפית צהובת-מקור
שחפית סינית
שחפית הדורה
שחפית גדולה
שחפית שחורת-מקור


























































חופמי גדות




חופמי תלת-צווארון




















איביס קדוש
איביס מדגסקר











































כתלי



































שלדג צווארון


















































עזניית הנגב




















דשוש חום



























































יונה ירוקה ערבית






































נשרון לבן-ראש

ביצנית אפורת-זנב
ביצנית אדומת-רגל
ביצנית צהובת-רגל
ביצנית מנומרת

ביצנית נודדת
ביצנית עקודה
ביצנית ירוקת-רגל
ביצנית שחורת-כנף
בבואן קרום-אצבעות
ביצנית בודדת
ביצנית עדינה
ביצנית לבנת-כנף









































גדרון מובהק










































































קיכלי שחור-גרון













קיכלי חום-כנף

קיכלי אפור-צד











קיכלי לבן-גבה
















קיכלי תימני
שחרור
קיכלי נודד



קיכלי חלודי





קיכלי אפור-חזה







קיכלי רונן
קיכלי אפור









קיכלי אדום-גרון














קיכלי סהרון

קיכלי תכלכל

קיכלי גדול
















טורניקס השיחים








































טירן מזרחי


תנשמת לבנה






















דוכיפת






אורייה מצויה
אורייה חייכנית




















עכברן כחול-עורף






























סיקסק הנפח

קיווית אפורת-ראש
קיווית כיפה

קיווית נהרות
קיווית להקנית
קיווית אדומת-משקפיים
קיווית לבנת-זנב


קיווית צהובת-שפם





סיקסק

קיווית שחורת-ראש

קיווית מצויצת


























סבכון זהוב-כנף
סבכון כחול-כנף

















































ויראו צהוב-גרון














וידאו אדום-עין


ויראו זיתני























שחרורית צהובת-ראש







שחף קדוד-זנב



























ביצנית אפורה













































































ברודית חומת-חזה




ברודית קטנה

ברודית גמדית











תורית אמריקנית































גיבתונית לבנת-גרון


גיבתונית לבנת-כיפה






קיכלי זהבהב



















לבן-עין ערבי



























































































לבן-עין סוקוטרה





















